Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	16	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1019	340	140	540	3	0	140	Material_Students	Material_Students	0				0			2998	2998	2998	2998	1	0	2998	2998	2998	2998	2998	1	0	2998	5				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	17	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		16808	13100																		15109												3498	437	80	1099	8	0	180	Material_Students	Material_Students	0				0			17110	17110	17110	17110	1	0	17110	17110	17110	17110	17110	1	0	17110	13				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	18	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	919	460	200	720	2	0	200	Material_Students	Material_Students	0				0			2479	2479	2479	2479	1	0	2479	2479	2479	2479	2479	1	0	2479	3				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	19	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3398	1133	420	2399	3	0	2399	Material_Students	Material_Students	0				0			5876	5876	5876	5876	1	0	5876	5876	5876	5876	5876	1	0	5876	3				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	20	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	7416	2472	140	6916	3	0	140	Material_Students	Material_Students	0				0			10454	10454	10454	10454	1	0	10454	10454	10454	10454	10454	1	0	10454	3				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	21	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									1839																									1041															2159	270	100	460	8	0	340	Material_Students	Material_Students	0				0			17090	17090	17090	17090	1	0	17090	17090	17090	17090	17090	1	0	17090	15				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	22	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	170	160	180	2	0	180	Material_Students	Material_Students	0				0			4357	4357	4357	4357	1	0	4357	4357	4357	4357	4357	1	0	4357	5				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshopt_material_students	23	snapshopt_material_students	Material_Students	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	380	380	380	380	1	0	380	Material_Students	Material_Students	0				0			380	380	380	380	1	0	380	380	380	380	380	1	0	380	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	1	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2059	257	140	440	8	0	220	Classroom_Others	Classroom_Others	0				0			6436	6436	6436	6436	1	0	6436	6436	6436	6436	6436	1	0	6436	13				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	2	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1779	297	80	480	6	0	480	Classroom_Others	Classroom_Others	0				0			5417	5417	5417	5417	1	0	5417	5417	5417	5417	5417	1	0	5417	8				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	3	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4517	266	60	959	17	0	120	Classroom_Others	Classroom_Others	0				0			14372	14372	14372	14372	1	0	14372	14372	14372	14372	14372	1	0	14372	13				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	4	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1659	415	80	1079	4	0	200	Classroom_Others	Classroom_Others	0				0			5637	5637	5637	5637	1	0	5637	5637	5637	5637	5637	1	0	5637	5				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	5	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	560	280	80	480	2	0	480	Classroom_Others	Classroom_Others	0				0			3618	3618	3618	3618	1	0	3618	3618	3618	3618	3618	1	0	3618	1				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	6	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2618	1309	120	2499	2	0	2499	Classroom_Others	Classroom_Others	0				0			5057	5057	5057	5057	1	0	5057	5057	5057	5057	5057	1	0	5057	1				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	7	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	360	120	80	140	3	0	140	Classroom_Others	Classroom_Others	0				0			2499	2499	2499	2499	1	0	2499	2499	2499	2499	2499	1	0	2499	4				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	8	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	820	205	80	360	4	0	360	Classroom_Others	Classroom_Others	0				0			3958	3958	3958	3958	1	0	3958	3958	3958	3958	3958	1	0	3958	4				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	9	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	80	80	80	80	1	0	80	Classroom_Others	Classroom_Others	0				0			80	80	80	80	1	0	80	80	80	80	80	1	0	80	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	10	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	520	173	80	240	3	0	80	Classroom_Others	Classroom_Others	0				0			1219	1219	1219	1219	1	0	1219	1219	1219	1219	1219	1	0	1219	3				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	11	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	80	80	80	80	1	0	80	Classroom_Others	Classroom_Others	0				0			80	80	80	80	1	0	80	80	80	80	80	1	0	80	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	12	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0																																										296							240	120	80	160	2	0	80	Classroom_Others	Classroom_Others	0				0			760	760	760	760	1	0	760	760	760	760	760	1	0	760	2				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	13	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	320	320	320	320	1	0	320	Classroom_Others	Classroom_Others	0				0			320	320	320	320	1	0	320	320	320	320	320	1	0	320	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	14	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	80	80	80	80	1	0	80	Classroom_Others	Classroom_Others	0				0			80	80	80	80	1	0	80	80	80	80	80	1	0	80	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	15	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	340	340	340	1	0	340	Classroom_Others	Classroom_Others	0				0			340	340	340	340	1	0	340	340	340	340	340	1	0	340	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	16	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1379	1379	1379	1379	1	0	1379	Classroom_Others	Classroom_Others	0				0			1379	1379	1379	1379	1	0	1379	1379	1379	1379	1379	1	0	1379	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	17	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	160	160	160	160	1	0	160	Classroom_Others	Classroom_Others	0				0			160	160	160	160	1	0	160	160	160	160	160	1	0	160	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	18	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2319	211	100	620	11	0	120	Classroom_Others	Classroom_Others	0				0			12613	12613	12613	12613	1	0	12613	12613	12613	12613	12613	1	0	12613	22				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	19	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2818	282	80	839	10	0	80	Classroom_Others	Classroom_Others	0				0			15051	15051	15051	15051	1	0	15051	15051	15051	15051	15051	1	0	15051	17				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	20	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2698	300	100	1379	9	0	140	Classroom_Others	Classroom_Others	0				0			10654	10654	10654	10654	1	0	10654	10654	10654	10654	10654	1	0	10654	17				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	21	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0															9818	18																				7652													4997	625	100	3718	8	0	120	Classroom_Others	Classroom_Others	0				0			11353	11353	11353	11353	1	0	11353	11353	11353	11353	11353	1	0	11353	8				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	22	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														11250																																			7016	219	80	660	32	0	520	Classroom_Others	Classroom_Others	0				0			46493	46493	46493	46493	1	0	46493	46493	46493	46493	46493	1	0	46493	55				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	23	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	140	140	140	140	1	0	140	Classroom_Others	Classroom_Others	0				0			140	140	140	140	1	0	140	140	140	140	140	1	0	140	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	24	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	800	267	120	380	3	0	380	Classroom_Others	Classroom_Others	0				0			2718	2718	2718	2718	1	0	2718	2718	2718	2718	2718	1	0	2718	5				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	25	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	400	400	400	400	1	0	400	Classroom_Others	Classroom_Others	0				0			400	400	400	400	1	0	400	400	400	400	400	1	0	400	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	26	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0																																											1429						520	260	180	340	2	0	180	Classroom_Others	Classroom_Others	0				0			2139	2139	2139	2139	1	0	2139	2139	2139	2139	2139	1	0	2139	1				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	27	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1259	252	120	480	5	0	120	Classroom_Others		0				0			3518	3518	3518	3518	1	0	3518	3518	3518	3518	3518	1	0	3518	6				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	28	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2738	249	80	600	11	0	300	Classroom_Others	Classroom_Others	0				0			7376	7376	7376	7376	1	0	7376	7376	7376	7376	7376	1	0	7376	14				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	29	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	959	160	80	420	6	0	100	Classroom_Others	Classroom_Others	0				0			1979	1979	1979	1979	1	0	1979	1979	1979	1979	1979	1	0	1979	4				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	30	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1619	202	80	440	8	0	220	Classroom_Others	Classroom_Others	0				0			15071	15071	15071	15071	1	0	15071	15071	15071	15071	15071	1	0	15071	14				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	31	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0																																3164								850									3538	1179	300	2838	3	0	300	Classroom_Others	Classroom_Others	0				0			3998	3998	3998	3998	1	0	3998	3998	3998	3998	3998	1	0	3998	1				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	32	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	380	127	100	180	3	0	100	Classroom_Others	Classroom_Others	0				0			700	700	700	700	1	0	700	700	700	700	700	1	0	700	1				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	33	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1179	168	100	240	7	0	140	Classroom_Others	Classroom_Others	0				0			5077	5077	5077	5077	1	0	5077	5077	5077	5077	5077	1	0	5077	14				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	34	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	19049	577	80	1999	33	0	80	Classroom_Others	Classroom_Others	0				0			39177	39177	39177	39177	1	0	39177	39177	39177	39177	39177	1	0	39177	51				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	35	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0																					3182																	1710											4457	405	100	1039	11	0	140	Classroom_Others	Classroom_Others	0				0			14751	14751	14751	14751	1	0	14751	14751	14751	14751	14751	1	0	14751	18				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	36	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	680	680	680	680	1	0	680	Classroom_Others	Classroom_Others	0				0			680	680	680	680	1	0	680	680	680	680	680	1	0	680	0				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	37	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3638	606	120	1379	6	0	220	Classroom_Others	Classroom_Others	0				0			9314	9314	9314	9314	1	0	9314	9314	9314	9314	9314	1	0	9314	9				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	38	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3898	650	160	1619	6	0	300	Classroom_Others	Classroom_Others	0				0			6536	6536	6536	6536	1	0	6536	6536	6536	6536	6536	1	0	6536	5				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	39	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	8555	713	140	2339	12	0	400	Classroom_Others	Classroom_Others	0				0			25465	25465	25465	25465	1	0	25465	25465	25465	25465	25465	1	0	25465	28				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	40	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												2371																							588														500	125	80	220	4	0	80	Classroom_Others	Classroom_Others	0				0			2419	2419	2419	2419	1	0	2419	2419	2419	2419	2419	1	0	2419	3				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	41	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3298	550	120	1939	6	0	340	Classroom_Others	Classroom_Others	0				0			9794	9794	9794	9794	1	0	9794	9794	9794	9794	9794	1	0	9794	17				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	42	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4297	430	140	1159	10	0	200	Classroom_Others	Classroom_Others	0				0			11253	11253	11253	11253	1	0	11253	11253	11253	11253	11253	1	0	11253	13				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	43	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	7655	638	120	2898	12	0	640	Classroom_Others	Classroom_Others	0				0			20788	20788	20788	20788	1	0	20788	20788	20788	20788	20788	1	0	20788	32				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	44	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2758	552	80	1879	5	0	80	Classroom_Others	Classroom_Others	0				0			7276	7276	7276	7276	1	0	7276	7276	7276	7276	7276	1	0	7276	7				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	45	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		2597																			897												2599	433	80	959	6	0	300	Classroom_Others	Classroom_Others	0				0			10774	10774	10774	10774	1	0	10774	10774	10774	10774	10774	1	0	10774	4				
Recording064	ProVisioNET_study_109_01	Male	Novice	snapshot_classroom_others	46	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2898	1449	220	2678	2	0	2678	Classroom_Others	Classroom_Others	0				0			2958	2958	2958	2958	1	0	2958	2958	2958	2958	2958	1	0	2958	0				
