Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	16	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	260	260	260	260	1	180	260	Classroom_Others	Classroom_Others	0				0			440	440	440	440	1	0	440	440	440	440	440	1	0	440	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	17	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	400	133	80	200	3	0	80	Classroom_Others	Classroom_Others	0				0			1939	1939	1939	1939	1	0	1939	1939	1939	1939	1939	1	0	1939	5				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	18	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	540	180	140	200	3	0	140	Classroom_Others	Classroom_Others	0				0			2758	2758	2758	2758	1	0	2758	2758	2758	2758	2758	1	0	2758	3				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	19	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	220	220	220	220	1	0	220	Classroom_Others	Classroom_Others	0				0			220	220	220	220	1	0	220	220	220	220	220	1	0	220	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	20	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	280	140	100	180	2	0	180	Classroom_Others	Classroom_Others	0				0			300	300	300	300	1	0	300	300	300	300	300	1	0	300	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	21	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	180	180	180	180	1	0	180	Classroom_Others	Classroom_Others	0				0			180	180	180	180	1	0	180	180	180	180	180	1	0	180	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	22	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3618	603	80	2099	6	0	220	Classroom_Others	Classroom_Others	0				0			12952	12952	12952	12952	1	0	12952	12952	12952	12952	12952	1	0	12952	10				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	23	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	260	260	260	260	1	0	260	Classroom_Others	Classroom_Others	0				0			260	260	260	260	1	0	260	260	260	260	260	1	0	260	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	24	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	100	100	100	100	1	0	100	Classroom_Others	Classroom_Others	0				0			100	100	100	100	1	0	100	100	100	100	100	1	0	100	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	25	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	220	110	80	140	2	0	80	Classroom_Others	Classroom_Others	0				0			1399	1399	1399	1399	1	0	1399	1399	1399	1399	1399	1	0	1399	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	26	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	839	420	120	720	2	0	720	Classroom_Others	Classroom_Others	0				0			1819	1819	1819	1819	1	0	1819	1819	1819	1819	1819	1	0	1819	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	27	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	300	300	300	300	1	0	300	Classroom_Others	Classroom_Others	0				0			300	300	300	300	1	0	300	300	300	300	300	1	0	300	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	28	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	5217	2608	580	4637	2	0	580	Classroom_Others	Classroom_Others	0				0			5277	5277	5277	5277	1	0	5277	5277	5277	5277	5277	1	0	5277	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	29	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	170	160	180	2	0	160	Classroom_Others	Classroom_Others	0				0			2818	2818	2818	2818	1	0	2818	2818	2818	2818	2818	1	0	2818	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	30	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1159	290	80	780	4	0	80	Classroom_Others	Classroom_Others	0				0			2678	2678	2678	2678	1	0	2678	2678	2678	2678	2678	1	0	2678	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	31	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	500	250	160	340	2	0	340	Classroom_Others	Classroom_Others	0				0			560	560	560	560	1	0	560	560	560	560	560	1	0	560	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	32	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1559	390	120	919	4	0	919	Classroom_Others	Classroom_Others	0				0			6336	6336	6336	6336	1	0	6336	6336	6336	6336	6336	1	0	6336	10				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	33	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	300	150	140	160	2	0	140	Classroom_Others	Classroom_Others	0				0			4697	4697	4697	4697	1	0	4697	4697	4697	4697	4697	1	0	4697	12				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	34	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2339	780	80	2179	3	0	80	Classroom_Others	Classroom_Others	0				0			2399	2399	2399	2399	1	0	2399	2399	2399	2399	2399	1	0	2399	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	35	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	580	290	200	380	2	0	200	Classroom_Others	Classroom_Others	0				0			1379	1379	1379	1379	1	0	1379	1379	1379	1379	1379	1	0	1379	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	36	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	220	110	100	120	2	0	120	Classroom_Others	Classroom_Others	0				0			280	280	280	280	1	0	280	280	280	280	280	1	0	280	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	37	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	819	164	120	220	5	0	220	Classroom_Others	Classroom_Others	0				0			8815	8815	8815	8815	1	0	8815	8815	8815	8815	8815	1	0	8815	5				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	38	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	240	120	120	120	2	0	120	Classroom_Others	Classroom_Others	0				0			4337	4337	4337	4337	1	0	4337	4337	4337	4337	4337	1	0	4337	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	39	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	380	190	160	220	2	0	160	Classroom_Others	Classroom_Others	0				0			660	660	660	660	1	0	660	660	660	660	660	1	0	660	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	40	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	120	120	120	120	1	0	120	Classroom_Others	Classroom_Others	0				0			120	120	120	120	1	0	120	120	120	120	120	1	0	120	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	41	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	170	160	180	2	0	160	Classroom_Others	Classroom_Others	0				0			2039	2039	2039	2039	1	0	2039	2039	2039	2039	2039	1	0	2039	4				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	42	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	180	180	180	180	1	0	180	Classroom_Others	Classroom_Others	0				0			180	180	180	180	1	0	180	180	180	180	180	1	0	180	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	43	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																3679																	3258	407	80	800	8	0	80	Classroom_Others	Classroom_Others	0				0			10294	10294	10294	10294	1	0	10294	10294	10294	10294	10294	1	0	10294	15				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	44	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	480	160	120	220	3	0	140	Classroom_Others	Classroom_Others	0				0			4038	4038	4038	4038	1	0	4038	4038	4038	4038	4038	1	0	4038	6				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	45	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												4243																							1714														580	193	80	280	3	0	280	Classroom_Others	Classroom_Others	0				0			5357	5357	5357	5357	1	0	5357	5357	5357	5357	5357	1	0	5357	5				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	46	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	340	340	340	1	0	340	Classroom_Others	Classroom_Others	0				0			340	340	340	340	1	0	340	340	340	340	340	1	0	340	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	47	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	160	160	160	160	1	0	160	Classroom_Others	Classroom_Others	0				0			160	160	160	160	1	0	160	160	160	160	160	1	0	160	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	48	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	100	100	100	100	1	0	100	Classroom_Others	Classroom_Others	0				0			100	100	100	100	1	0	100	100	100	100	100	1	0	100	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	49	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	180	180	180	180	1	0	180	Classroom_Others	Classroom_Others	0				0			180	180	180	180	1	0	180	180	180	180	180	1	0	180	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	50	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	460	230	140	320	2	0	320	Classroom_Others	Classroom_Others	0				0			2039	2039	2039	2039	1	0	2039	2039	2039	2039	2039	1	0	2039	4				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	51	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	80	80	80	80	1	0	80	Classroom_Others	Classroom_Others	0				0			80	80	80	80	1	0	80	80	80	80	80	1	0	80	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	52	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	520	260	200	320	2	0	320	Classroom_Others	Classroom_Others	0				0			600	600	600	600	1	0	600	600	600	600	600	1	0	600	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	53	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	420	140	80	220	3	0	80	Classroom_Others	Classroom_Others	0				0			500	500	500	500	1	0	500	500	500	500	500	1	0	500	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	54	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	80	80	80	80	1	0	80	Classroom_Others	Classroom_Others	0				0			80	80	80	80	1	0	80	80	80	80	80	1	0	80	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	55	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	100	100	100	100	1	0	100	Classroom_Others	Classroom_Others	0				0			100	100	100	100	1	0	100	100	100	100	100	1	0	100	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	56	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	160	160	160	160	1	0	160	Classroom_Others	Classroom_Others	0				0			160	160	160	160	1	0	160	160	160	160	160	1	0	160	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	57	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	10973	686	120	5797	16	0	180	Classroom_Others	Classroom_Others	0				0			24645	24645	24645	24645	1	0	24645	24645	24645	24645	24645	1	0	24645	33				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	58	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	5297	757	80	2219	7	0	420	Classroom_Others	Classroom_Others	0				0			14851	14851	14851	14851	1	0	14851	14851	14851	14851	14851	1	0	14851	19				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	59	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	3538	393	220	740	9	0	480	Classroom_Others	Classroom_Others	0				0			11293	11293	11293	11293	1	0	11293	11293	11293	11293	11293	1	0	11293	19				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_classroom_others	60	snapshot_classroom_others	Classroom_Others	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										327																							540	270	180	360	2	0	180	Classroom_Others	Classroom_Others	0				0			560	560	560	560	1	0	560	560	560	560	560	1	0	560	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	1	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0																								1584															2290										2838	568	120	2119	5	0	260	Disruptive_Person	Disruptive_Person	0				0			3178	3178	3178	3178	1	0	3178	3178	3178	3178	3178	1	0	3178	3				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	2	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0																																									879								959	480	200	760	2	0	760	Disruptive_Person	Disruptive_Person	0				0			979	979	979	979	1	0	979	979	979	979	979	1	0	979	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	3	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1																																										7271					8568	277	7396	1479	660	2578	5	0	660	Disruptive_Person	Disruptive_Person	0				0			9794	9794	9794	9794	1	0	9794	9794	9794	9794	9794	1	0	9794	12				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	4	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						1821																											3318	1659	100	3218	2	0	3218	Disruptive_Person	Disruptive_Person	0				0			3358	3358	3358	3358	1	0	3358	3358	3358	3358	3358	1	0	3358	1				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	5	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	580	580	580	580	1	0	580	Disruptive_Person	Disruptive_Person	0				0			580	580	580	580	1	0	580	580	580	580	580	1	0	580	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	6	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				1159	1159																												1619	405	160	680	4	0	320	Disruptive_Person	Disruptive_Person	0				0			2039	2039	2039	2039	1	0	2039	2039	2039	2039	2039	1	0	2039	4				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	7	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0																																				4106													9414	1569	80	5936	6	0	80	Disruptive_Person	Disruptive_Person	0				0			9994	9994	9994	9994	1	0	9994	9994	9994	9994	9994	1	0	9994	6				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	8	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		2198																			1137												4477	2239	340	4138	2	0	340	Disruptive_Person	Disruptive_Person	0				0			4837	4837	4837	4837	1	0	4837	4837	4837	4837	4837	1	0	4837	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	9	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1599	267	100	480	6	0	100	Disruptive_Person	Disruptive_Person	0				0			3098	3098	3098	3098	1	0	3098	3098	3098	3098	3098	1	0	3098	6				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_disruptive_person	10	snapshot_disruptive_person	Disruptive_Person	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												4243																							1714														4158	832	280	2219	5	0	280	Disruptive_Person	Disruptive_Person	0				0			4537	4537	4537	4537	1	0	4537	4537	4537	4537	4537	1	0	4537	4				
