Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	14	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	979	490	320	660	2	1159	660	Carl(a)	Carl(a)	0				0			3458	3458	3458	3458	1	1159	3458	3458	3458	3458	3458	1	1159	3458	4	1099	4617	333,3	282,87
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	14	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	340	340	340	340	1	4657	340	Carl(a)	Carl(a)	0				0			340	340	340	340	1	4657	340	340	340	340	340	1	4657	340	0	4617		282,87	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	15	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0														5823	1477			75195	65816																		74134												11053	1842	120	4837	6	11313	1059	Bianca	Bianca	0				0			12653	4218	120	10654	3	11313	1879	12653	4218	120	10654	3	11313	1879	5	11233	13192	336,47	345,04
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	15	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0														5823	1477			75195	65816																		74134												3598	720	200	2199	5	6076	560	Bianca	Bianca	0				0			3598	720	200	2199	5	6076	560	3598	720	200	2199	5	6076	560	0	8975	11233	403,71	336,47
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	15	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0														5823	1477			75195	65816																		74134												52369	1496	80	7556	35	0	800	Bianca	Bianca	0				0			61744	12349	2199	27923	5	0	2439	61744	12349	2199	27923	5	0	2439	31	13452	2439	323,4	359,16
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	16	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2379	793	240	1459	3	0	240	Carl(a)	Carl(a)	0				0			2638	1319	1179	1459	2	0	1179	2638	1319	1179	1459	2	0	1179	2	1499	1179	337,31	300,78
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	16	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	280	280	280	280	1	1219	280	Carl(a)	Carl(a)	0				0			280	280	280	280	1	1219	280	280	280	280	280	1	1219	280	0	1179	1499	300,78	337,31
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	16	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	720	240	140	300	3	3098	280	Carl(a)	Carl(a)	0				0			879	879	879	879	1	3098	879	879	879	879	879	1	3098	879	3	3018		389,96	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	17	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	10534	958	180	3238	11	0	600	Anna	Anna	0				0			18889	3148	300	8315	6	0	8315	18889	3148	300	8315	6	0	8315	18	8695	8315	319,32	313,59
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	17	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	5357	893	340	1839	6	8355	340	Anna	Anna	0				0			7635	1527	340	4957	5	8355	340	7635	1527	340	4957	5	8355	340	8	8315	8695	313,59	319,32
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	17	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	11213	3738	460	8055	3	20628	460	Anna	Anna	0				0			11233	5617	460	10774	2	20628	460	11233	5617	460	10774	2	20628	460	1	20548	21088	354,74	321,29
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	18	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																14053	6349																3358	840	200	1779	4	0	400	Bianca	Bianca	0				0			3378	1126	200	2778	3	0	400	3378	1126	200	2778	3	0	400	1	3778	400	248,64	292,6
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	18	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																14053	6349																9414	554	100	1939	17	440	380	Bianca	Bianca	0				0			17869	4467	380	13532	4	440	380	17869	4467	380	13532	4	440	380	17	400	820	292,6	209,9
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	18	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																14053	6349																320	320	320	320	1	859	320	Bianca	Bianca	0				0			320	320	320	320	1	859	320	320	320	320	320	1	859	320	0	820	1179	209,9	315,75
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	19	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	19	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	19	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1179	1179	1179	1179	1	0	1179	Carl(a)	Carl(a)	0				0			1179	1179	1179	1179	1	0	1179	1179	1179	1179	1179	1	0	1179	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	20	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1579	526	80	1139	3	0	80	Bianca	Bianca	0				0			1599	800	460	1139	2	0	460	1599	800	460	1139	2	0	460	0	919	460	227,96	286,69
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	20	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	700	350	300	400	2	520	400	Bianca	Bianca	0				0			700	350	300	400	2	520	400	700	350	300	400	2	520	400	0	460	919	286,69	227,96
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	20	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Bianca	Bianca	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	21	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1599	400	320	540	4	0	320	Bianca	Bianca	0				0			1659	553	320	800	3	0	320	1659	553	320	800	3	0	320	1	11533	4617	297,47	280,54
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	21	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	8155	741	160	1639	11	939	520	Bianca	Bianca	0				0			10614	1516	180	3638	7	939	520	10614	1516	180	3638	7	939	520	6	1879	1459	275,92	264,86
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	21	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1999	500	220	1039	4	1499	380	Bianca	Bianca	0				0			1999	500	220	1039	4	1499	380	1999	500	220	1039	4	1499	380	0	1459	1879	264,86	275,92
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	22	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	22	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	200	200	200	200	1	0	200	Carl(a)	Carl(a)	0				0			200	200	200	200	1	0	200	200	200	200	200	1	0	200	0		200		321,48
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	22	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2938	979	180	2539	3	220	180	Carl(a)	Carl(a)	0				0			3338	3338	3338	3338	1	220	3338	3338	3338	3338	3338	1	220	3338	2	200		321,48	
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	23	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	23	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	23	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1819	1819	1819	1819	1	0	1819	Carl(a)	Carl(a)	0				0			1819	1819	1819	1819	1	0	1819	1819	1819	1819	1819	1	0	1819	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	24	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												3943																							1414														5817	831	260	2219	7	0	680	Anna	Anna	0				0			9235	9235	9235	9235	1	0	9235	9235	9235	9235	9235	1	0	9235	9				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	24	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												3943																							1414														0				0			Anna	Anna	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	24	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0												3943																							1414														0				0			Anna	Anna	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	25	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											11912																																						3278	546	280	1339	6	40	380	Bianca	Bianca	0				0			10434	3478	879	8215	3	0	8215	10434	3478	879	8215	3	0	8215	6	11293	8215	352,84	306,38
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	25	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											11912																																						4038	1009	180	1819	4	8255	540	Bianca	Bianca	0				0			4297	1432	180	3578	3	8255	540	4297	1432	180	3578	3	8255	540	2	8215	11293	306,38	352,84
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	25	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											11912																																						0				0			Bianca	Bianca	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	26	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	360	120	100	140	3	9934	120	Bianca	Bianca	0				0			380	190	100	280	2	9934	280	380	190	100	280	2	9934	280	1	11493	10214	279,37	314,01
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	26	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4957	551	140	1159	9	4757	260	Bianca	Bianca	0				0			7496	1874	260	5497	4	4757	260	7496	1874	260	5497	4	4757	260	9	6136	5017	214,93	148,67
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	26	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	2019	1009	939	1079	2	0	939	Bianca	Bianca	0				0			2019	1009	939	1079	2	0	939	2019	1009	939	1079	2	0	939	0	5017	6136	148,67	214,93
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	27	snapshot_students	Anna	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									18905	12013																								17729															2459	615	220	760	4	0	220	Carl(a)	Carl(a)	0				0			2459	615	220	760	4	0	220	2499	625	220	800	4	0	220	0	4557	220	369,39	369,57
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	27	snapshot_students	Bianca	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									18905	12013																								17729															6936	867	180	3218	8	260	380	Carl(a)	Carl(a)	0				0			8955	1279	180	4297	7	260	4297	8955	1279	180	4297	7	260	4297	3	220	4557	369,57	369,39
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	27	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									18905	12013																								17729															19828	1525	80	6176	13	9994	540	Carl(a)	Carl(a)	0				0			27084	5417	1079	16330	5	9994	4138	27084	5417	1079	16330	5	9994	4138	16	9954	14132	335,5	278,03
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	28	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	28	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	28	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	200	200	200	200	1	0	200	Carl(a)	Carl(a)	0				0			200	200	200	200	1	0	200	200	200	200	200	1	0	200	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	29	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	29	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	29	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4957	4957	4957	4957	1	0	4957	Carl(a)	Carl(a)	0				0			4957	4957	4957	4957	1	0	4957	4957	4957	4957	4957	1	0	4957	0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	30	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4457	557	280	1219	8	40	360	Bianca	Bianca	0				0			4477	640	280	1599	7	40	360	4517	645	280	1599	7	0	400	1	1119	400	227,99	364,69
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	30	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	12852	676	140	2618	19	440	380	Bianca	Bianca	0				0			17470	2184	160	10674	8	440	380	17470	2184	160	10674	8	440	380	18	400	820	364,69	402,75
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	30	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	4257	426	120	859	10	18509	859	Bianca	Bianca	0				0			5996	1199	280	3518	5	18509	3518	5996	1199	280	3518	5	18509	3518	3	18469	26564	104,94	228,7
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	31	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	31	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	0				0			Carl(a)	Carl(a)	0				0			0				0			0				0			0				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	31	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1179	590	380	800	2	0	380	Carl(a)	Carl(a)	0				0			2219	2219	2219	2219	1	0	2219	2219	2219	2219	2219	1	0	2219	2				
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	32	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1179	236	120	420	5	0	420	Anna	Anna	0				0			1219	406	160	720	3	0	720	1219	406	160	720	3	0	720	2	4777	720	313,7	387,38
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	32	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1739	290	120	540	6	780	160	Anna	Anna	0				0			3178	795	160	2279	4	780	160	3178	795	160	2279	4	780	160	4	720	939	387,38	219,81
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	32	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																	1539	770	460	1079	2	979	1079	Anna	Anna	0				0			1539	770	460	1079	2	979	1079	1539	770	460	1079	2	979	1079	0	939	2059	219,81	210,87
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	33	snapshot_students	Anna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										20755																							2499	500	200	999	5	7595	360	Anna	Anna	0				0			2499	500	200	999	5	7595	360	2499	500	200	999	5	7595	360	0	7536	7955	344,12	406,4
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	33	snapshot_students	Bianca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										20755																							5197	433	140	1459	12	2898	180	Anna	Anna	0				0			5657	566	140	2499	10	2898	2499	5657	566	140	2499	10	2898	2499	2	7156	5397	213,04	343,19
Recording065	ProVisioNET_study_110_02	Female	Novice	snapshot_students	33	snapshot_students	Carl(a)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																										20755																							4317	617	380	919	7	0	480	Anna	Anna	0				0			4377	730	380	1579	6	0	480	4377	730	380	1579	6	0	480	1	6536	480	286,86	222,89
Recording065	ProVisioNET_study_110_02	Female	Novice	Entire Recording	1	fullstream	Anna	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1		519991	516320	489991	1680639	1673181	1650639	1441304	1418195	1411304	1352038	1328558	1321550	1080806	1076460	1050806	1170799	1150178	1140799	991492	991492	961492	720559	693033	690559	1576073	520447	1738902	1734133	1708902	1262142	1239847	1232142	1417020	1326029	1069894	1149117		693739		781296	877894	810345	782953	780345	900900	879192	870900	175517	981	80	6576	179	521208	380	Anna		0				0			176656	1210	80	8395	146	521208	380	182872	1253	100	8435	146	521168	420	28	521168	521588	119,28	215,36
